festival_name,location,start_date,end_date,stage_id_code,stage_name,maximum_capacity,location_description,performance_unique_identifier,start_time,end_time,performance_genre,performance_title,band_stage_name,band_formation_year,band_country,band_main_music_genre,artist_stage_name,artist_full_name,artist_nationality,main_instrument,artist_country,artist_main_music_genre,sponsor,stand_name,ticket_id,price,validity_period,ticket_category,full_name,email,phone_number_country_code,phone_number_digits,artist_name,artist_artist_country,artist_genre
Tomorrowland,Putrajaya,11/4/2025,15/04/2025,5693,Mystic Dream,2982,VIP Lounge,862,18:35,19:28,Pop,Melodies in Motion,The Cure,1979,Portugal,Jazz,Rihanna,Ernst Matteoli,Filipino,trumpet,Philippines,Electronic,Jabbersphere,Melody Mansion,742167,347,5,VIP,Adriana Wolfers,awolfers0@weibo.com,31,296219542,Adele,Thailand,R&B
Outside Lands,Caoxi,20/5/2025,02/06/2025,4346,Shadow Dancer,6790,VIP Lounge,458,19:38,20:48,Electronic,Harmony Haven,Pink Floyd,2014,Russia,Electronic,Beyonce,Maddie Haddacks,Argentinian,piano,Argentina,Classical,Aivee,R&B Garden,158575,355,9,DayPass,Thorvald Pickrill,tpickrill1@i2i.jp,97,739144489,Aerosmith,Morocco,Rock
Burning Man,Totok,6/12/2025,18/12/2025,8733,Galactic Groove,5744,Dance Stage,173,17:17,18:37,Rock,Harmony Haven,Pearl Jam,2020,Canada,Country,Lady Gaga,Chere Mumbeson,Filipino,flute,Philippines,Metal,Mydeo,Metal Meadow,416670,652,9,VIP,Kassandra Lombardo,klombardo2@springer.com,58,865263628,Ariana Grande,Czech Republic,Metal
Glastonbury,Baishi,30/3/2025,11/04/2025,2155,Raging Thunder,4905,VIP Lounge,511,17:41,18:38,Reggae,Melodies in Motion,The Smiths,1984,Czech Republic,R&B,Adele,Eddie McGaughay,Thai,trumpet,Thailand,R&B,Oyoba,Electric Oasis,775935,610,9,Regular,Mitzi Stanbridge,mstanbridge3@joomla.org,58,867696447,Beyonce,Argentina,Classical
Rock in Rio,Kliwon Cibingbin,20/5/2025,25/05/2025,7152,Time Fade,2456,VIP Lounge,961,19:37,20:32,Classical,Concert of Dreams,Black Sabbath,1995,Bosnia and Herzegovina,Rock,Billie Eilish,Lianna Brailsford,Indonesian,drums,Indonesia,Metal,Realpoint,Rock Ridge,321550,634,11,VIP,Brendis Bilbrook,bbilbrook4@europa.eu,71,342470510,Billie Eilish,Indonesia,Metal
Download Festival,Karangtawar,27/2/2025,02/03/2025,5464,Flaring Sky,5581,Main Stage,160,17:45,18:36,Country,Melodies in Motion,Queen,1995,Chile,R&B,Dua Lipa,Sofia Jarmyn,Russian,flute,Russia,Rock,Kamba,Rhythm Retreat,398215,235,5,DayPass,Essy Ezzle,eezzle5@netvibes.com,27,676653582,Black Sabbath,Bosnia and Herzegovina,Rock
Sziget Festival,Göteborg,15/7/2025,24/07/2025,7659,Neon Blaze,2935,Main Stage,439,18:07,19:30,R&B,Symphony Serenade,Aerosmith,2012,Morocco,Rock,Katy Perry,Hedwig Delamaine,Indonesian,trumpet,Indonesia,R&B,Jabbercube,Indie Island,455232,568,6,Regular,Taite Memory,tmemory6@toplist.cz,38,732509753,Bruno Mars,Russia,Rock
Lollapalooza,White River,8/9/2025,09/09/2025,5970,Celestial Symphony,9781,Main Stage,691,17:37,18:49,Jazz,Harmony Haven,Green Day,1972,Indonesia,Rock,Harry Styles,Goldarina Glaister,Chinese,trumpet,China,Rock,Fiveclub,Sunset Serenade,177481,619,14,DayPass,Sean Gorham,sgorham7@histats.com,53,837521112,Dua Lipa,Russia,Rock
Firefly Music Festival,Linglong,17/3/2025,24/03/2025,2782,Sonic Storm,2469,Main Stage,337,18:12,19:17,Pop,Harmony Haven,The Doors,1979,China,Electronic,The Weeknd,Marilyn Hartegan,Chinese,guitar,China,Country,Realbridge,Rhythm Retreat,536230,182,13,DayPass,Darryl Ewers,dewers8@reddit.com,51,495192819,Ed Sheeran,Bolivia,Pop
Primavera Sound,Sancha,2/10/2025,16/10/2025,9377,Solar Flare,4274,Main Stage,213,17:28,18:53,Metal,Harmony Haven,Fleetwood Mac,2008,Indonesia,Electronic,Justin Bieber,Arlen Lumbley,Vietnamese,drums,Vietnam,Metal,Livepath,Neon Grove,304075,371,8,Regular,Christoforo Lared,clared9@goo.gl,64,947529687,Evanescence,Brazil,Country
